HeroID,Type,Level,HealthPoint,Damage,AttackSpeed,ShootRange,HealthPointUP,DamageUP,ExpRequire,BSkillID,ZSkillID,ZZSkillID
20101,1,1,6000,180,1,70,500,20,100,30001,30002,30003
20102,1,2,6500,200,1,70,500,20,200,30001,30002,30003
20103,1,3,7000,220,1,70,500,20,400,30001,30002,30003
20104,1,4,7500,240,1,70,500,20,800,30001,30002,30003
20105,1,5,8000,260,1,70,500,20,1500,30001,30002,30003
20106,1,6,8500,280,1,70,500,20,2500,30001,30002,30003
20107,1,7,9000,300,1,70,500,20,4000,30001,30002,30003
20108,1,8,9500,320,1,70,500,20,6000,30001,30002,30003
20109,1,9,10000,340,1,70,500,20,8000,30001,30002,30003
20110,1,10,10500,360,1,70,500,20,9999,30001,30002,30003
