HeroID,Type,tongyu,wuli,zhili,Shoot,HealthPoint,Damage,Def,AttackSpeed,Speed,ShootRange,HealthPointUP,DamageUP,DefUP,Skill1,Skill2,Skill3
1,1,40,80,50,3,2000,180,50,1,40,200,500,20,10,技能1,技能2,技能3
2,1,50,95,60,3,2000,180,50,1,40,200,500,20,10,技能1,技能2,技能3
3,1,70,99,80,1,2000,180,50,1,40,70,500,20,10,技能1,技能2,技能3
4,1,80,99,80,1,2000,180,50,1,40,70,500,20,10,技能1,技能2,技能3
5,1,86,99,80,1,2000,180,50,1,40,70,500,20,10,技能1,技能2,技能3
6,1,86,99,80,3,2000,180,50,1,40,200,500,20,10,技能1,技能2,技能3
7,1,86,99,80,3,2000,180,50,1,40,200,500,20,10,技能1,技能2,技能3
8,1,86,99,80,3,2000,180,50,1,40,200,500,20,10,技能1,技能2,技能3
9,1,86,99,80,1,2000,180,50,1,40,70,500,20,10,技能1,技能2,技能3
10,1,86,99,80,1,2000,180,50,1,40,70,500,20,10,技能1,技能2,技能3
11,1,86,99,80,1,2000,180,50,1,40,200,500,20,10,技能1,技能2,技能3
12,1,86,99,80,1,2000,180,50,1,40,200,500,20,10,技能1,技能2,技能3
13,1,86,99,80,1,2000,180,50,1,40,70,500,20,10,技能1,技能2,技能3
14,1,86,99,80,1,2000,180,50,1,40,70,500,20,10,技能1,技能2,技能3
15,1,86,99,80,3,2000,180,50,1,40,200,500,20,10,技能1,技能2,技能3
