HeroID,Type,tongyu,wuli,zhili,Shoot,Move,HealthPoint,Damage,Def,AttackSpeed,ShootRange,HealthPointUP,DamageUP,DefUP,Skill1
1,1,40,80,50,3,50,2000,180,50,1,200,500,20,10,1
2,1,50,95,60,3,50,2000,180,50,1,200,500,20,10,2
3,1,70,99,80,1,50,2000,180,50,1,70,500,20,10,3
4,1,80,99,80,1,50,2000,180,50,1,70,500,20,10,4
5,1,86,99,80,1,50,2000,180,50,1,70,500,20,10,5
6,1,86,99,80,3,50,2000,180,50,1,200,500,20,10,1
7,1,86,99,80,3,50,2000,180,50,1,200,500,20,10,2
8,1,86,99,80,3,50,2000,180,50,1,200,500,20,10,3
9,1,86,99,80,1,50,2000,180,50,1,70,500,20,10,4
10,1,86,99,80,1,50,2000,180,50,1,70,500,20,10,5
11,1,86,99,80,1,50,2000,180,50,1,200,500,20,10,1
12,1,86,99,80,1,50,2000,180,50,1,200,500,20,10,2
13,1,86,99,80,1,50,2000,180,50,1,70,500,20,10,3
14,1,86,99,80,1,50,2000,180,50,1,70,500,20,10,4
15,1,86,99,80,3,50,2000,180,50,1,200,500,20,10,5
