ID,ObjType,SubType,Quality,MaxLv,Unit,Name,Icon,UI,Anima,Head,Item
1,1,1,1,20,1,步兵,images/icon/soilder_bubing.png,images/ui/soilder_bubing.png,Anim_Hero_Caocao,images/head/soilder_bubing.png,images/item/head_bubing.png
2,1,2,2,20,1,工兵,images/icon/soilder_gongbing.png,images/ui/soilder_gongbing.png,Anim_Hero_Caocao,images/head/soilder_gongbing.png,images/item/head_gongbing.png
3,1,3,3,20,1,投石车,images/icon/soilder_toushiche.png,images/ui/soilder_toushiche.png,Anim_Hero_Caocao,images/head/soilder_toushiche.png,images/item/head_toushiche.png
4,1,4,4,20,1,骑兵,images/icon/soilder_qibing.png,images/ui/soilder_qibing.png,Anim_Hero_Caocao,images/head/soilder_qibing.png,images/item/head_qibing.png
5,1,5,4,20,1,法师,images/icon/soilder_fashi.png,images/ui/soilder_fashi.png,Anim_Hero_Fashi,images/head/soilder_fashi.png,images/item/head_fashi.png
6,2,1,5,8,3,曹操,images/icon/hero_caocao.png,images/ui/hero_caocao.png,Anim_Hero_Caocao,images/head/hero_caocao.png,images/item/head_caocao.png
7,2,2,2,15,3,大乔,images/icon/hero_daqiao.png,images/ui/hero_daqiao.png,Anim_Hero_Daqiao,images/head/hero_daqiao.png,images/item/head_daqiao.png
8,2,3,3,15,3,甘宁,images/icon/hero_ganning.png,images/ui/hero_ganning.png,Anim_Hero_Caocao,images/head/hero_ganning.png,images/item/head_ganning.png
9,2,4,5,8,3,关羽,images/icon/hero_guanyu.png,images/ui/hero_guanyu.png,Anim_Hero_Caocao,images/head/hero_guanyu.png,images/item/head_guanyu.png
10,2,5,5,8,3,赵云,images/icon/hero_zhaoyun.png,images/ui/hero_zhaoyun.png,Anim_Hero_LvBu,images/head/hero_zhaoyun.png,images/item/head_zhaoyun.png
11,2,6,6,4,3,神诸葛,images/icon/hero_zhugeliang.png,images/ui/hero_zhugeliang.png,Anim_Hero_Caocao,images/head/hero_zhugeliang.png,images/item/head_zhugeliang.png
12,2,7,6,4,3,神周瑜,images/icon/hero_zhouyu.png,images/ui/hero_zhouyu.png,Anim_Hero_Caocao,images/head/hero_zhouyu.png,images/item/head_zhouyu.png
13,2,8,6,4,3,神司马,images/icon/hero_simayi.png,images/ui/hero_simayi.png,Anim_Hero_Caocao,images/head/hero_simayi.png,images/item/head_simayi.png
14,2,9,2,15,3,陆逊,images/icon/hero_luxun.png,images/ui/hero_luxun.png,Anim_Hero_Caocao,images/head/hero_luxun.png,images/item/head_luxun.png
15,2,10,5,8,3,刘备,images/icon/hero_liubei.png,images/ui/hero_liubei.png,Anim_Hero_Caocao,images/head/hero_liubei.png,images/item/head_liubei.png
16,2,11,5,8,3,马超,images/icon/hero_machao.png,images/ui/hero_machao.png,Anim_Hero_Caocao,images/head/hero_machao.png,images/item/head_machao.png
17,2,12,2,15,3,孙尚香,images/icon/hero_sunshangxiang.png,images/ui/hero_sunshangxiang.png,Anim_Hero_Caocao,images/head/hero_sunshangxiang.png,images/item/head_sunshangxiang.png
18,2,13,3,15,3,夏侯惇,images/icon/hero_xiahoudun.png,images/ui/hero_xiahoudun.png,Anim_Hero_Caocao,images/head/hero_xiahoudun.png,images/item/head_xiahoudun.png
19,2,14,3,15,3,张辽,images/icon/hero_zhangliao.png,images/ui/hero_zhangliao.png,Anim_Hero_Caocao,images/head/hero_zhangliao.png,images/item/head_zhangliao.png
20,2,15,3,15,3,甄姬,images/icon/hero_zhenji.png,images/ui/hero_zhenji.png,Anim_Hero_Caocao,images/head/hero_zhenji.png,images/item/head_zhenji.png

