ID,ObjType,SubType,Quality,Unit,Name,Icon,UI,Anima,Head
1,1,1,1,1,步兵,images/icon/soilder_bubing.png,images/ui/soilder_bubing.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/soilder_bubing.png
2,1,2,2,1,工兵,images/icon/soilder_gongbing.png,images/ui/soilder_gongbing.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/soilder_gongbing.png
3,1,3,3,1,投石车,images/icon/soilder_toushiche.png,images/ui/soilder_toushiche.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/soilder_toushiche.png
4,1,4,4,1,骑兵,images/icon/soilder_qibing.png,images/ui/soilder_qibing.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/soilder_qibing.png
5,2,1,5,3,曹操,images/icon/hero_caocao.png,images/ui/hero_caocao.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/hero_caocao.png
6,2,2,2,3,大乔,images/icon/hero_daqiao.png,images/ui/hero_daqiao.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/hero_daqiao.png
7,2,3,3,3,甘宁,images/icon/hero_ganning.png,images/ui/hero_ganning.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/hero_ganning.png
8,2,4,5,3,关羽,images/icon/hero_guanyu.png,images/ui/hero_guanyu.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/hero_guanyu.png
9,2,5,5,3,赵云,images/icon/hero_zhaoyun.png,images/ui/hero_zhaoyun.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/hero_zhaoyun.png
10,2,6,6,3,神诸葛,images/icon/hero_zhugeliang.png,images/ui/hero_zhugeliang.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/hero_zhugeliang.png
11,2,7,6,3,神周瑜,images/icon/hero_zhouyu.png,images/ui/hero_zhouyu.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/hero_zhouyu.png
12,2,8,6,3,神司马,images/icon/hero_simayi.png,images/ui/hero_simayi.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/hero_simayi.png
13,2,9,2,3,陆逊,images/icon/hero_luxun.png,images/ui/hero_luxun.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/hero_luxun.png
14,2,10,5,3,刘备,images/icon/hero_liubei.png,images/ui/hero_liubei.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/hero_liubei.png
15,2,11,5,3,马超,images/icon/hero_machao.png,images/ui/hero_machao.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/hero_machao.png
16,2,12,2,3,孙尚香,images/icon/hero_sunshangxiang.png,images/ui/hero_sunshangxiang.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/hero_sunshangxiang.png
17,2,13,3,3,夏侯惇,images/icon/hero_xiahoudun.png,images/ui/hero_xiahoudun.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/hero_xiahoudun.png
18,2,14,3,3,张辽,images/icon/hero_zhangliao.png,images/ui/hero_zhangliao.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/hero_zhangliao.png
19,2,15,3,3,甄姬,images/icon/hero_zhenji.png,images/ui/hero_zhenji.png,animation/Anim_Hero_LvBu/Anim_Hero_LvBu.png,images/head/hero_zhenji.png

