ID,Type,Name,Value,Tiems,CD,LastTime,Desc
10110001,1011,减血,-500,1,0,0,减血
10110002,1011,加血,800,1,0,0,加血
10110003,1011,减血,-100,4,500,0,每隔0.5秒扣100血，持续4次
10220001,1022,百分比减速,-80,1,0,5000,百分比减速
10320001,1032,加攻,100,1,0,2000,百分比加攻
10320002,1032,减攻,-50,1,0,2000,百分比减攻
10410001,1041,加防,50,1,0,2000,减防
10410002,1041,减防,-30,1,0,2000,减防
10420001,1042,加防,100,4,500,0,百分比加防
10510001,1051,吸血,5,1,0,500000,吸血5%（被动）
10510002,1051,吸血,30,1,0,5000,增加吸血30%，持续5秒
20010001,2001,眩晕,0,1,0,2000,晕两秒
20020001,2002,伤害加深,50,1,0,3000,增加50%的伤害，持续3秒
20030001,2003,反间,0,1,0,5000,使对方一个单位变成己方5秒
